;ccaa;producto;volumen_miles_de_kg_predicted;lower volumen_miles_de_kg;upper volumen_miles_de_kg;valor_miles_de_€_predicted;lower valor_miles_de_€;upper valor_miles_de_€;precio_medio_kg_predicted;lower precio_medio_kg;upper precio_medio_kg
01/03/2020 0:00;Cantabria;Patatas congeladas;75.64307631;-1885.154089;2036.440242;90.21872809;-1870.994586;2051.432042;1.283252045;-1958.680774;1961.247278
01/04/2020 0:00;Cantabria;Patatas congeladas;60.31145258;-1990.375684;2110.998589;75.83833422;-1956.650519;2108.327188;1.497788545;-1979.493828;1982.489405
01/05/2020 0:00;Cantabria;Patatas congeladas;53.85895543;-2064.246267;2171.964178;76.75487922;-2077.057511;2230.567269;1.373050627;-2404.211282;2406.957383
01/06/2020 0:00;Cantabria;Patatas congeladas;66.26440133;-2409.832996;2542.361799;82.39468233;-2387.259355;2552.048719;1.441196517;-2516.662661;2519.545054
01/03/2020 0:00;Castilla la mancha;Patatas congeladas;228.3168137;-1734.1114;2190.745027;280.5965208;-1684.276863;2245.469904;1.293138459;-1958.670854;1961.257131
01/04/2020 0:00;Castilla la mancha;Patatas congeladas;208.4175231;-1854.754134;2271.589181;261.1353493;-1815.59406;2337.864758;1.303261387;-2273.027653;2275.634176
01/05/2020 0:00;Castilla la mancha;Patatas congeladas;200.2668321;-2072.455161;2472.988825;254.3720042;-2035.651755;2544.395764;1.305933071;-2610.934489;2613.546356
01/06/2020 0:00;Castilla la mancha;Patatas congeladas;211.6442565;-2326.783906;2750.072419;264.342692;-2293.413954;2822.099338;1.303799153;-2922.546998;2925.154596
01/03/2020 0:00;Castilla leon;Patatas congeladas;92.62599322;-1867.521987;2052.773973;147.5291375;-1812.998807;2108.057082;1.570064564;-1958.393942;1961.534071
01/04/2020 0:00;Castilla leon;Patatas congeladas;89.05975262;-1940.642149;2118.761654;121.6175533;-1881.408793;2124.643899;1.331413226;-1999.261425;2001.924252
01/05/2020 0:00;Castilla leon;Patatas congeladas;89.39753398;-2183.353751;2362.148819;118.7918294;-1946.833949;2184.417607;1.325484184;-2031.828267;2034.479235
01/06/2020 0:00;Castilla leon;Patatas congeladas;90.15543162;-2419.297282;2599.608145;135.9786836;-2317.905143;2589.862511;1.485875421;-2472.776467;2475.748218
01/03/2020 0:00;Cataluna;Patatas congeladas;625.7519939;-1341.192041;2592.696029;903.9139406;-1076.82131;2884.649192;1.452198387;-1958.511799;1961.416196
01/04/2020 0:00;Cataluna;Patatas congeladas;628.065867;-1592.010948;2848.142682;919.8572236;-1281.155035;3120.869482;1.472295198;-2091.661474;2094.606064
01/05/2020 0:00;Cataluna;Patatas congeladas;626.1556306;-1868.501398;3120.812659;905.6255052;-1504.610543;3315.861554;1.447956891;-2233.67271;2236.568623
01/06/2020 0:00;Cataluna;Patatas congeladas;626.6678514;-2162.522913;3415.858616;908.9061695;-1797.188893;3615.001232;1.455822977;-2536.000596;2538.912242
01/03/2020 0:00;Extremadura;Patatas congeladas;135.0322971;-1825.922903;2095.987497;150.7185322;-1810.313164;2111.750228;1.084033783;-1958.879961;1961.048028
01/04/2020 0:00;Extremadura;Patatas congeladas;118.7423938;-1914.65549;2152.140278;131.4157306;-1852.900482;2115.731943;1.087554565;-2117.126552;2119.301661
01/05/2020 0:00;Extremadura;Patatas congeladas;125.8684694;-2271.820383;2523.557322;137.0463709;-2152.825662;2426.918404;1.085921829;-2505.242918;2507.414761
01/06/2020 0:00;Extremadura;Patatas congeladas;123.1899979;-2458.299404;2704.6794;137.8176561;-2325.508239;2601.143551;1.086622767;-2739.821395;2741.994641
01/03/2020 0:00;Galicia;Patatas congeladas;167.4909403;-1793.208564;2128.190444;226.512606;-1734.734766;2187.759978;1.221288279;-1958.742708;1961.185284
01/04/2020 0:00;Galicia;Patatas congeladas;164.3622627;-1838.719802;2167.444327;202.3859257;-1841.524211;2246.296062;1.259894595;-1966.423803;1968.943592
01/05/2020 0:00;Galicia;Patatas congeladas;168.3617409;-2115.320756;2452.044238;219.3148534;-1918.707554;2357.33726;1.258770601;-2228.562976;2231.080517
01/06/2020 0:00;Galicia;Patatas congeladas;166.0596135;-2319.168124;2651.287351;218.7600622;-2255.788013;2693.308137;1.244975501;-2417.584144;2420.074095
01/03/2020 0:00;La rioja;Patatas congeladas;10.57015874;-1949.417412;1970.557729;10.72434963;-1949.275251;1970.72395;1.260890783;-1958.703175;1961.224957
01/04/2020 0:00;La rioja;Patatas congeladas;16.82834825;-1967.790597;2001.447294;21.02151859;-1944.201645;1986.244682;1.216638512;-2049.957401;2052.390678
01/05/2020 0:00;La rioja;Patatas congeladas;17.33446392;-2100.901;2135.569928;20.81257481;-2037.463735;2079.088884;1.228314613;-2378.909851;2381.36648
01/06/2020 0:00;La rioja;Patatas congeladas;13.8517519;-2413.346293;2441.049797;14.6210204;-2421.972845;2451.214886;1.227791927;-2589.050433;2591.506017
01/03/2020 0:00;Madrid;Patatas congeladas;490.8820026;-1471.695993;2453.459999;654.0971566;-1310.586776;2618.781089;1.326679737;-1958.637307;1961.290667
01/04/2020 0:00;Madrid;Patatas congeladas;477.0853751;-1726.421293;2680.592044;637.3712498;-1573.887295;2848.629794;1.328359671;-2107.20758;2109.864299
01/05/2020 0:00;Madrid;Patatas congeladas;484.5769118;-2197.891025;3167.044849;644.1951766;-1979.57621;3267.966563;1.326074759;-2385.202211;2387.854361
01/06/2020 0:00;Madrid;Patatas congeladas;480.5046206;-2476.020639;3437.029881;641.4216222;-2264.862762;3547.706006;1.327133552;-2642.450553;2645.10482
01/03/2020 0:00;Murcia;Patatas congeladas;118.6146434;-1842.266708;2079.495995;159.6190673;-1801.67266;2120.910794;1.292577076;-1958.671419;1961.256573
01/04/2020 0:00;Murcia;Patatas congeladas;122.6555309;-1960.206838;2205.5179;169.3056858;-1863.637758;2202.24913;1.344456528;-2178.828569;2181.517483
01/05/2020 0:00;Murcia;Patatas congeladas;118.3354267;-2196.006622;2432.677475;156.188537;-2081.585865;2393.962939;1.307211286;-2331.574677;2334.1891
01/06/2020 0:00;Murcia;Patatas congeladas;120.0753301;-2457.08078;2697.23144;162.581973;-2334.199069;2659.363016;1.309368067;-2632.422479;2635.041215
01/03/2020 0:00;Navarra;Patatas congeladas;47.42481837;-1912.707868;2007.557505;66.48910589;-1893.891672;2026.869884;1.648162081;-1958.316021;1961.612346
01/04/2020 0:00;Navarra;Patatas congeladas;44.61364602;-2058.253562;2147.480854;75.54739176;-1981.523221;2132.618005;1.46225938;-2067.010829;2069.935347
01/05/2020 0:00;Navarra;Patatas congeladas;44.16760318;-2351.190503;2439.525709;72.34780708;-2327.082397;2471.778011;1.963106026;-2148.205733;2152.131945
01/06/2020 0:00;Navarra;Patatas congeladas;44.93862709;-2600.918648;2690.795902;73.14362798;-2535.060857;2681.348113;1.719872424;-2488.215125;2491.65487
01/03/2020 0:00;Pais vasco;Patatas congeladas;96.70484886;-1863.690976;2057.100674;139.7866891;-1821.356203;2100.929581;1.351209709;-1958.6128;1961.315219
01/04/2020 0:00;Pais vasco;Patatas congeladas;113.317997;-2081.97709;2308.613084;126.1040839;-1942.618543;2194.826711;1.157741616;-1958.925115;1961.240598
01/05/2020 0:00;Pais vasco;Patatas congeladas;98.80145181;-2150.584298;2348.187202;122.9955063;-2199.701389;2445.692402;1.240618172;-2314.332781;2316.814017
01/06/2020 0:00;Pais vasco;Patatas congeladas;97.69691074;-2462.801043;2658.194864;128.3234265;-2442.797519;2699.444372;1.228319163;-2427.563305;2430.019944
01/03/2020 0:00;Valencia;Patatas congeladas;386.9813977;-1575.889586;2349.852382;539.9558867;-1423.949821;2503.861594;1.398680329;-1958.565312;1961.362673
01/04/2020 0:00;Valencia;Patatas congeladas;391.8209067;-1838.0475;2621.689313;542.7299634;-1580.149682;2665.609608;1.382430505;-2460.29354;2463.058401
01/05/2020 0:00;Valencia;Patatas congeladas;387.698063;-2006.756447;2782.152573;539.3534378;-1749.684787;2828.391662;1.386878242;-2584.14202;2586.915777
01/06/2020 0:00;Valencia;Patatas congeladas;388.1125281;-2306.451264;3082.67632;540.4507468;-2043.838577;3124.74007;1.392540578;-2829.688184;2832.473265
01/03/2020 0:00;Nacional;Patatas procesadas;5407.979327;3333.977;7481.981653;29346.21455;24940.61815;33751.81096;5.393221054;-1954.57078;1965.357222
01/04/2020 0:00;Nacional;Patatas procesadas;5341.948666;3127.239975;7556.657356;28804.17878;24044.00134;33564.35623;5.387889415;-2277.013607;2287.789386
01/05/2020 0:00;Nacional;Patatas procesadas;5371.11568;2918.71884;7823.51252;28966.94215;23818.11583;34115.76847;5.385669592;-2426.852842;2437.624181
01/06/2020 0:00;Nacional;Patatas procesadas;5369.903001;2633.071236;8106.734766;29040.3331;23234.72882;34845.93738;5.388327025;-2722.181926;2732.95858
01/03/2020 0:00;Andalucia;Patatas procesadas;1136.826808;-831.2897007;3104.943316;5947.511272;3743.301089;8151.721454;5.215626689;-1954.748371;1965.179625
01/04/2020 0:00;Andalucia;Patatas procesadas;1125.064277;-992.9687517;3243.097306;5908.434282;3454.555992;8362.312571;5.214144589;-2117.05478;2127.483069
01/05/2020 0:00;Andalucia;Patatas procesadas;1130.25893;-1219.595542;3480.113402;5940.274262;3216.431288;8664.117236;5.258506102;-2219.437139;2229.954151
01/06/2020 0:00;Andalucia;Patatas procesadas;1129.992684;-1492.641876;3752.627243;5932.364323;2883.456678;8981.271967;5.233185753;-2537.141828;2547.608199
01/03/2020 0:00;Aragon;Patatas procesadas;104.4479511;-1855.833905;2064.729808;638.7808191;-1328.040552;2605.60219;6.007100182;-1953.957034;1965.971234
01/04/2020 0:00;Aragon;Patatas procesadas;103.5520087;-2024.259934;2231.363951;614.417484;-1438.973936;2667.808904;6.030492573;-2207.522293;2219.583279
01/05/2020 0:00;Aragon;Patatas procesadas;100.2589542;-2228.262688;2428.780596;612.549191;-1708.546532;2933.644914;6.055659239;-2448.17286;2460.284178
01/06/2020 0:00;Aragon;Patatas procesadas;102.4069111;-2511.378557;2716.192379;619.6997709;-1935.222875;3174.622416;6.038793722;-2743.891188;2755.968775
01/03/2020 0:00;Asturias;Patatas procesadas;100.111963;-1859.951451;2060.175378;501.9880599;-1461.355865;2465.331985;5.050829521;-1954.913369;1965.015028
01/04/2020 0:00;Asturias;Patatas procesadas;105.2872637;-1961.865096;2172.439623;510.5431875;-1608.768778;2629.855153;5.013291162;-2534.27071;2544.297292
01/05/2020 0:00;Asturias;Patatas procesadas;104.2395499;-2251.790645;2460.269745;522.8762751;-1780.424109;2826.176659;5.011838215;-2877.518071;2887.541747
01/06/2020 0:00;Asturias;Patatas procesadas;103.8985636;-2486.515751;2694.312878;512.9952212;-2079.127266;3105.117709;5.018054232;-3227.600543;3237.636651
01/03/2020 0:00;Baleares;Patatas procesadas;171.25277;-1789.275769;2131.781309;1065.489301;-919.8125095;3050.791111;6.093792942;-1953.87051;1966.058096
01/04/2020 0:00;Baleares;Patatas procesadas;161.6035037;-1809.21454;2132.421547;953.0773848;-1176.592086;3082.746856;5.798193576;-2160.248039;2171.844426
01/05/2020 0:00;Baleares;Patatas procesadas;168.971643;-2047.201786;2385.145072;985.6870683;-1249.43262;3220.806757;5.807830873;-2193.370269;2204.985931
01/06/2020 0:00;Baleares;Patatas procesadas;166.1318058;-2253.956198;2586.21981;1013.036561;-1545.899789;3571.972911;5.967328526;-2521.225322;2533.159979
01/03/2020 0:00;Canarias;Patatas procesadas;163.478715;-1797.107117;2124.064547;809.7929812;-1166.947004;2786.532966;4.963724429;-1955.000574;1964.928023
01/04/2020 0:00;Canarias;Patatas procesadas;182.2020157;-1953.337231;2317.741263;836.1896224;-1438.819668;3111.198913;4.771950888;-1956.68486;1966.228762
01/05/2020 0:00;Canarias;Patatas procesadas;170.2409428;-2479.740316;2820.222202;827.5531436;-1855.364061;3510.470348;4.76908845;-2132.72765;2142.265826
01/06/2020 0:00;Canarias;Patatas procesadas;177.8919107;-2694.269348;3050.053169;830.3340563;-2161.884077;3822.552189;4.873303762;-2400.518932;2410.265539
01/03/2020 0:00;Cantabria;Patatas procesadas;49.57827773;-1910.557572;2009.714128;282.0971562;-1679.945394;2244.139707;5.57262155;-1954.392153;1965.537396
01/04/2020 0:00;Cantabria;Patatas procesadas;47.0497726;-2125.794285;2219.89383;268.8634989;-2079.617926;2617.344924;5.658493409;-2189.346727;2200.663714
01/05/2020 0:00;Cantabria;Patatas procesadas;48.49028943;-2305.789334;2402.769913;275.4881044;-2277.028875;2828.005084;5.666815864;-2419.532163;2430.865795
01/06/2020 0:00;Cantabria;Patatas procesadas;48.46730016;-2601.86735;2698.80195;276.7312254;-2577.637442;3131.099892;5.643467727;-2712.486236;2723.773171
01/03/2020 0:00;Castilla la mancha;Patatas procesadas;232.7918529;-1727.991428;2193.575134;1299.300848;-691.4760282;3290.077725;5.650198554;-1954.313891;1965.614288
01/04/2020 0:00;Castilla la mancha;Patatas procesadas;232.0676159;-1922.307491;2386.442723;1284.321049;-836.6059273;3405.248025;5.534222349;-1974.132413;1985.200858
01/05/2020 0:00;Castilla la mancha;Patatas procesadas;232.5360024;-2173.073871;2638.145875;1285.733111;-1100.770054;3672.236276;5.556438661;-2254.554969;2265.667846
01/06/2020 0:00;Castilla la mancha;Patatas procesadas;232.4301171;-2453.055947;2917.916181;1288.105218;-1356.378616;3932.589052;5.574690975;-2440.271681;2451.421063
01/03/2020 0:00;Castilla leon;Patatas procesadas;201.7565532;-1758.638702;2162.151808;1093.541662;-878.5073464;3065.59067;5.191038508;-1954.773006;1965.155083
01/04/2020 0:00;Castilla leon;Patatas procesadas;199.7733302;-1802.204767;2201.751427;1037.861863;-1092.348425;3168.072151;5.176333372;-2041.671222;2052.023889
01/05/2020 0:00;Castilla leon;Patatas procesadas;209.2726141;-1879.695947;2298.241176;1085.080935;-1091.587681;3261.749551;5.184599813;-2452.362703;2462.731903
01/06/2020 0:00;Castilla leon;Patatas procesadas;202.7943393;-2242.772053;2648.360731;1086.745491;-1438.020506;3611.511488;5.180228123;-2630.627241;2640.987697
01/03/2020 0:00;Cataluna;Patatas procesadas;1114.08338;-859.9511413;3088.117901;6327.463155;3930.468898;8724.457412;5.646062955;-1954.317967;1965.610093
01/04/2020 0:00;Cataluna;Patatas procesadas;1084.564285;-1072.56857;3241.697141;6066.523632;3526.642095;8606.405169;5.621848535;-2261.557207;2272.800905
01/05/2020 0:00;Cataluna;Patatas procesadas;1077.918707;-1192.819581;3348.656995;6059.495347;3371.889956;8747.100737;5.609274027;-2401.654015;2412.872563
01/06/2020 0:00;Cataluna;Patatas procesadas;1093.274085;-1491.28839;3677.83656;6169.942848;3099.200665;9240.685031;5.622861362;-2697.45098;2708.696703
01/03/2020 0:00;Extremadura;Patatas procesadas;98.2182898;-1862.046298;2058.482878;525.1980722;-1440.537662;2490.933806;5.381420722;-1954.582736;1965.345578
01/04/2020 0:00;Extremadura;Patatas procesadas;92.19325637;-2012.397998;2196.784511;495.9851717;-1612.936258;2604.906602;5.318695664;-2082.125;2092.762391
01/05/2020 0:00;Extremadura;Patatas procesadas;92.97823132;-2288.447314;2474.403777;501.45924;-1872.488911;2875.407391;5.433699837;-2229.215749;2240.083149
01/06/2020 0:00;Extremadura;Patatas procesadas;93.66548723;-2543.601129;2730.932103;504.1862195;-2129.49863;3137.871069;5.383478125;-2528.929237;2539.696193
01/03/2020 0:00;Galicia;Patatas procesadas;236.3627145;-1724.165384;2196.890813;1161.345603;-811.5623222;3134.253528;4.947262918;-1955.016889;1964.911415
01/04/2020 0:00;Galicia;Patatas procesadas;239.8373435;-2009.328212;2489.002899;1194.178415;-942.572704;3330.929533;4.958670384;-2084.809397;2094.726738
01/05/2020 0:00;Galicia;Patatas procesadas;238.6338038;-2417.515453;2894.783061;1194.975487;-1225.507143;3615.458116;5.050512072;-2178.116359;2188.217383
01/06/2020 0:00;Galicia;Patatas procesadas;239.0453518;-2720.564423;3198.655126;1188.576901;-1495.711888;3872.865691;4.987572769;-2505.541429;2515.516574
01/03/2020 0:00;La rioja;Patatas procesadas;18.84712932;-1941.132676;1978.826935;109.7328988;-1850.754315;2070.220112;5.99059098;-1953.973917;1965.955099
01/04/2020 0:00;La rioja;Patatas procesadas;19.19272698;-2063.636883;2102.022337;109.5641378;-1963.957159;2183.085435;5.701519925;-2013.03954;2024.44258
01/05/2020 0:00;La rioja;Patatas procesadas;19.53802003;-2154.244566;2193.320606;109.8629964;-2211.179341;2430.905334;5.637263584;-2066.88042;2078.154947
01/06/2020 0:00;La rioja;Patatas procesadas;19.16058151;-2484.795054;2523.116217;109.707952;-2464.485062;2683.900966;5.851831407;-2455.991268;2467.694931
01/03/2020 0:00;Madrid;Patatas procesadas;803.6246603;-1161.249221;2768.498541;4168.208404;2096.437516;6239.979292;5.051314284;-1954.912727;1965.015356
01/04/2020 0:00;Madrid;Patatas procesadas;784.2046102;-1386.990914;2955.400134;4002.029874;1769.420322;6234.639426;5.16273973;-2282.415538;2292.741017
01/05/2020 0:00;Madrid;Patatas procesadas;789.6518201;-1561.196514;3140.500154;3966.315362;1613.194714;6319.436009;5.023259195;-2328.761894;2338.808412
01/06/2020 0:00;Madrid;Patatas procesadas;792.4395277;-1854.927308;3439.806364;4054.300803;1369.145757;6739.455848;5.020336186;-2599.883475;2609.924148
01/03/2020 0:00;Murcia;Patatas procesadas;148.9609175;-1811.172485;2109.09432;850.4202079;-1116.052153;2816.892569;5.510777319;-1954.453299;1965.474854
01/04/2020 0:00;Murcia;Patatas procesadas;149.5721228;-2011.993475;2311.137721;848.8263143;-1224.906846;2922.559474;5.751358802;-1971.59769;1983.100408
01/05/2020 0:00;Murcia;Patatas procesadas;149.0622601;-2250.264231;2548.388751;856.6975528;-1428.995701;3142.390807;5.60777459;-2420.964332;2432.179881
01/06/2020 0:00;Murcia;Patatas procesadas;149.2006627;-2534.565462;2832.966788;851.9210993;-1700.996146;3404.838345;5.692087645;-2519.155443;2530.539618
01/03/2020 0:00;Navarra;Patatas procesadas;39.94844337;-1920.333338;2000.230225;250.2854288;-1715.261016;2215.831874;6.599213516;-1953.366392;1966.564819
01/04/2020 0:00;Navarra;Patatas procesadas;38.10230371;-1951.885448;2028.090055;246.4046316;-1881.367401;2374.176664;6.595146973;-1982.24422;1995.434514
01/05/2020 0:00;Navarra;Patatas procesadas;37.30580739;-2171.680059;2246.291674;238.8496872;-2123.53076;2601.230135;6.41500388;-2129.735906;2142.565913
01/06/2020 0:00;Navarra;Patatas procesadas;38.63991561;-2404.342264;2481.622095;244.1849027;-2393.429908;2881.799713;6.565981128;-2423.995962;2437.127924
01/03/2020 0:00;Pais vasco;Patatas procesadas;190.7034541;-1770.134905;2151.541814;1057.379759;-927.5847479;3042.344265;5.57610249;-1954.388083;1965.540288
01/04/2020 0:00;Pais vasco;Patatas procesadas;186.7120182;-2037.007731;2410.431767;1049.012518;-1148.931153;3246.95619;5.839365817;-1954.319325;1965.998057
01/05/2020 0:00;Pais vasco;Patatas procesadas;180.8413357;-2091.556109;2453.23878;1049.343843;-1387.481941;3486.169628;5.756119039;-2168.513694;2180.025932
01/06/2020 0:00;Pais vasco;Patatas procesadas;185.618001;-2386.777872;2758.013874;1051.015089;-1676.370743;3778.400921;5.699891504;-2396.187913;2407.587696
01/03/2020 0:00;Valencia;Patatas procesadas;634.1868361;-1327.905761;2596.279433;3456.365509;1441.59855;5471.132468;5.548532429;-1954.415496;1965.512561
01/04/2020 0:00;Valencia;Patatas procesadas;621.9948961;-1397.403797;2641.393589;3450.758175;1305.863944;5595.652405;5.576959735;-2225.093271;2236.247191
01/05/2020 0:00;Valencia;Patatas procesadas;625.8290756;-1567.230859;2818.88901;3469.22123;1243.756093;5694.686366;5.575886554;-2521.361308;2532.513081
01/06/2020 0:00;Valencia;Patatas procesadas;627.5601135;-1841.130263;3096.250491;3460.156166;888.0549616;6032.257371;5.572222069;-2819.083756;2830.2282
01/03/2020 0:00;Nacional;Hortalizas frescas;217062.7029;186052.2965;248073.1093;411013.9;354614.5111;467413.289;1.895793625;-1958.068192;1961.85978
01/04/2020 0:00;Nacional;Hortalizas frescas;217726.2128;180038.3845;255414.0411;416837.7558;352097.1174;481578.3941;1.895159184;-3346.934231;3350.724549
01/05/2020 0:00;Nacional;Hortalizas frescas;219374.2705;177621.2873;261127.2537;420233.4652;350598.6098;489868.3206;1.896633954;-4343.642788;4347.436056
01/06/2020 0:00;Nacional;Hortalizas frescas;218727.2241;171981.0944;265473.3538;417008.298;338758.7156;495257.8804;1.897279135;-5113.428894;5117.223452
01/07/2020 0:00;Nacional;Hortalizas frescas;218586.4665;167425.4452;269747.4878;417399.2142;332418.5179;502379.9105;1.897349317;-5765.97817;5769.772869
