;ccaa;producto;volumen_miles_de_kg_predicted;lower volumen_miles_de_kg;upper volumen_miles_de_kg;valor_miles_de_€_predicted;lower valor_miles_de_€;upper valor_miles_de_€;precio_medio_kg_predicted;lower precio_medio_kg;upper precio_medio_kg
2020-06-01 00:00:00;Cataluna;Patatas frescas;13188.947262851403;9896.543296372147;16481.35122933066;12043.407870260826;8767.446682165988;15319.369058355664;0.9281418659246138;-4192.056039780878;4193.912323512727
2020-02-01 00:00:00;Extremadura;Patatas frescas;1321.94;1321.94;1321.94;1080.57;1080.57;1080.57;0.82;0.82;0.82
2020-03-01 00:00:00;Extremadura;Patatas frescas;1504.3141393698338;-643.2862073150927;3651.9144860547603;1340.6586430788893;-768.0771104082746;3449.3943965660533;0.8551061351683606;-1959.1088820449386;1960.8190943152754
2020-04-01 00:00:00;Extremadura;Patatas frescas;1559.510747239642;-880.4559320084074;3999.4774264876914;1315.5889410745806;-995.2673603412543;3626.4452424904157;0.8549365866895295;-2367.5526587075565;2369.262531880936
2020-05-01 00:00:00;Extremadura;Patatas frescas;1460.0544236347655;-1090.3286800905498;4010.437527360081;1242.4324149534507;-1230.992970860723;3715.857800767624;0.8452308262693932;-2565.158786550431;2566.84924820297
2020-06-01 00:00:00;Extremadura;Patatas frescas;1483.4733518742623;-1395.4242728802947;4362.370976628819;1291.1848896351573;-1505.853365195552;4088.2231444658664;0.8483994221485834;-2863.4533700219195;2865.150168866217
2020-02-01 00:00:00;Galicia;Patatas frescas;4937.02;4937.02;4937.02;4769.51;4769.51;4769.51;0.97;0.97;0.97
2020-03-01 00:00:00;Galicia;Patatas frescas;4908.176651729027;1048.6828182962836;8767.67048516177;4438.714620226663;597.1215996146875;8280.307640838639;0.9036583198104369;-1959.0603355375665;1960.8676521771872
2020-04-01 00:00:00;Galicia;Patatas frescas;4915.2945818899625;514.7704002844339;9315.818763495492;4557.081566813099;238.7819584927929;8875.381175133405;0.8730390038279525;-2181.462068177541;2183.208146185197
2020-05-01 00:00:00;Galicia;Patatas frescas;4915.387764044483;-126.154878234639;9956.930406323605;4520.230709981231;-541.620796888129;9582.082216850591;0.9215675137690819;-2237.539384293619;2239.382519321157
2020-06-01 00:00:00;Galicia;Patatas frescas;4914.528198333388;-714.6374617634801;10543.693858430255;4530.738718922033;-1085.391436607877;10146.868874451942;0.9119883807568521;-2553.1099876172816;2554.9339643787957
2020-02-01 00:00:00;La rioja;Patatas frescas;296.54;296.54;296.54;254.91;254.91;254.91;0.86;0.86;0.86
2020-03-01 00:00:00;La rioja;Patatas frescas;328.275250504797;-1651.615417391555;2308.1659184011487;316.7349022487836;-1667.3663011244405;2300.836105622008;0.9086162244181726;-1959.0553804108945;1960.872612859731
2020-04-01 00:00:00;La rioja;Patatas frescas;331.7591188217291;-1696.3004299451288;2359.8186675885872;311.74630848094046;-1718.1316325059565;2341.6242494678377;0.9044624301514931;-2276.95675228456;2278.765677144863
2020-05-01 00:00:00;La rioja;Patatas frescas;313.79972192794634;-1827.359381138162;2454.958824994055;284.6059327270531;-1847.2763863677528;2416.488251821859;0.8985372175355896;-2564.2127717151875;2566.009846150259
2020-06-01 00:00:00;La rioja;Patatas frescas;326.09952023317487;-2145.436250567621;2797.635291033971;308.38823260146114;-2167.000537095514;2783.777002298437;0.9016045152819733;-2873.501055875884;2875.304264906448
2020-02-01 00:00:00;Madrid;Patatas frescas;9465.08;9465.08;9465.08;8636.74;8636.74;8636.74;0.91;0.91;0.91
2020-03-01 00:00:00;Madrid;Patatas frescas;9315.929150774198;6748.53015648852;11883.328145059877;8407.837550785871;6147.493457309301;10668.18164426244;0.906757087674246;-1959.057229020053;1960.8707431954017
2020-04-01 00:00:00;Madrid;Patatas frescas;9256.308667159583;6158.839895172416;12353.77743914675;8235.6744472917;5638.061236115394;10833.287658468005;0.9100151383186513;-2364.5499994818465;2366.3700297584837
2020-05-01 00:00:00;Madrid;Patatas frescas;9306.030417589493;5872.350000583923;12739.710834595062;8408.482673205444;5708.589411197581;11108.375935213307;0.9082430640377044;-3072.932897364074;3074.7493834921497
2020-06-01 00:00:00;Madrid;Patatas frescas;9301.996692718494;5455.679082678469;13148.31430275852;8407.347687967233;5369.597324425402;11445.098051509063;0.9095365893347446;-3471.654044311276;3473.4731174899457
2020-02-01 00:00:00;Murcia;Patatas frescas;2061.39;2061.39;2061.39;1699.79;1699.79;1699.79;0.82;0.82;0.82
2020-03-01 00:00:00;Murcia;Patatas frescas;2046.3051825665898;14.191163678282464;4078.419201454897;1732.1722316490336;-282.12792450154257;3746.47238779961;0.8246786597659579;-1959.1393086326855;1960.7886659522176
2020-04-01 00:00:00;Murcia;Patatas frescas;2054.3424944317962;-53.581611360977604;4162.26660022457;1727.0387824652316;-325.32791981373384;3779.405484744197;0.827803499634754;-2616.1412794772864;2617.7968864765558
2020-05-01 00:00:00;Murcia;Patatas frescas;2054.957765684018;-185.52289460494012;4295.438425972976;1714.8390162483606;-447.83766772654826;3877.5157002232695;0.826871956340345;-3025.9177990073144;3027.571542919995
2020-06-01 00:00:00;Murcia;Patatas frescas;2051.082541670177;-511.17767742479055;4613.342760765145;1727.2446349430015;-779.3355320644005;4233.8248019504035;0.8265976611215137;-3410.2213292897122;3411.874524611955
2020-02-01 00:00:00;Navarra;Patatas frescas;964.47;964.47;964.47;871.88;871.88;871.88;0.9;0.9;0.9
2020-03-01 00:00:00;Navarra;Patatas frescas;935.1778814480791;-1295.0875881340135;3165.4433510301715;841.2204028960662;-1371.324973169056;3053.7657789611885;0.8995428946993946;-1959.0644470007055;1960.8635327901043
2020-04-01 00:00:00;Navarra;Patatas frescas;924.6995313569457;-1348.7033101859217;3198.1023728998134;836.4687962663077;-1441.3559931174502;3114.2935856500653;0.8996546623780199;-2455.5243102326085;2457.3236195573645
2020-05-01 00:00:00;Navarra;Patatas frescas;944.6826780940976;-1537.0278528160204;3426.3932090042154;850.8479788239268;-1646.9469586100972;3348.642916257951;0.8996482283778383;-2881.640720283776;2883.4400167405315
2020-06-01 00:00:00;Navarra;Patatas frescas;932.7896321613873;-1849.3410746771694;3714.920338999944;841.659681644359;-1950.49994053529;3633.819303824008;0.8996446926075162;-3259.4719643603885;3261.2712537456036
2020-02-01 00:00:00;Pais vasco;Patatas frescas;4608.67;4608.67;4608.67;4121.7;4121.7;4121.7;0.89;0.89;0.89
2020-03-01 00:00:00;Pais vasco;Patatas frescas;4411.176546007757;2251.570350838345;6570.782741177169;3949.645273336223;1861.0915729814228;6038.198973691024;0.8933995500271039;-1959.0705880785517;1960.8573871786061
2020-04-01 00:00:00;Pais vasco;Patatas frescas;4497.482395848042;2089.229803471124;6905.73498822496;4053.068144646547;1869.6477312379216;6236.488558055173;0.8891569030024125;-2474.206176626053;2475.984490432058
2020-05-01 00:00:00;Pais vasco;Patatas frescas;4460.588783456287;1599.238556708151;7321.9390102044235;3991.550134427709;1331.163326130174;6651.936942725244;0.8905202932912406;-3083.4982043590503;3085.2792449456324
2020-06-01 00:00:00;Pais vasco;Patatas frescas;4476.294871621907;1316.6650430929076;7635.924700150907;4028.07705153212;1188.2469837765775;6867.907119287663;0.889718337864439;-3527.4564807141855;3529.2359173899144
2020-02-01 00:00:00;Valencia;Patatas frescas;8369.79;8369.79;8369.79;8076.97;8076.97;8076.97;0.97;0.97;0.97
2020-03-01 00:00:00;Valencia;Patatas frescas;8056.068088412205;5666.887491662872;10445.248685161538;7401.9145224075155;5166.705472717022;9637.12357209801;0.9633909759491155;-1959.0005953045857;1960.9273772564839
2020-04-01 00:00:00;Valencia;Patatas frescas;8037.782756576368;5116.115132047393;10959.450381105344;7626.180075659337;5178.707066687851;10073.653084630823;0.9691147678404362;-2590.466475873179;2592.40470540886
2020-05-01 00:00:00;Valencia;Patatas frescas;8077.0228703782595;4729.676670689354;11424.369070067165;7585.027025455192;4761.540687905277;10408.513363005108;0.9675436197108878;-3252.906672131608;3254.8417593710296
2020-06-01 00:00:00;Valencia;Patatas frescas;8067.373882369344;4302.104686243388;11832.6430784953;7580.222914830422;4458.051292873209;10702.394536787637;0.9684471161997168;-3766.5221413727536;3768.4590356051526
2020-02-01 00:00:00;Nacional;Patatas congeladas;3482.97;3482.97;3482.97;4581.69;4581.69;4581.69;1.32;1.32;1.32
2020-03-01 00:00:00;Nacional;Patatas congeladas;3696.0401496881764;1666.8436426325331;5725.236656743819;4837.293835750481;2750.336739055092;6924.25093244587;1.319576926867731;-1958.644408324283;1961.2835621780184
2020-04-01 00:00:00;Nacional;Patatas congeladas;3667.589260565564;1347.205763583188;5987.97275754794;4780.471389637216;2380.6215440282476;7180.321235246184;1.3210826161565197;-2246.5986399193566;2249.24080515167
2020-05-01 00:00:00;Nacional;Patatas congeladas;3649.824249017944;1019.801164669766;6279.847333366122;4782.5177291734435;2008.702391618639;7556.333066728248;1.3203667048619323;-2839.0050962567957;2841.6458296665196
2020-06-01 00:00:00;Nacional;Patatas congeladas;3661.8008339762464;720.4551370219497;6603.146530930543;4786.638528966615;1687.9066552943086;7885.370402638921;1.3208793271034889;-3141.0201099461638;3143.6618686003703
2020-02-01 00:00:00;Andalucia;Patatas congeladas;735.84;735.84;735.84;913.58;913.58;913.58;1.24;1.24;1.24
2020-03-01 00:00:00;Andalucia;Patatas congeladas;834.1541344763494;-1134.4461193888524;2802.754388341551;1036.4933107713164;-934.8338193284123;3007.8204408710453;1.2199968944099377;-1958.743988695797;1961.1839824846168
2020-04-01 00:00:00;Andalucia;Patatas congeladas;784.5877360933285;-1239.0824083561515;2808.257880542809;953.3637951477535;-1044.666731119118;2951.3943214146248;1.2308858767987345;-2017.9513974185631;2020.4131691721607
2020-05-01 00:00:00;Andalucia;Patatas congeladas;802.3723585507861;-1556.1745079099283;3160.9192250115;1006.6793213040112;-1457.0968201369112;3470.4554627449334;1.2310149451530912;-2163.1649569515557;2165.626986841862
2020-06-01 00:00:00;Andalucia;Patatas congeladas;798.8948565816057;-1743.9612978560976;3341.7510110193093;973.0476589501684;-1595.2545027794956;3541.349820679832;1.2263880942219663;-2459.9425891833607;2462.3953653718045
2020-02-01 00:00:00;Aragon;Patatas congeladas;64.1;64.1;64.1;78.91;78.91;78.91;1.23;1.23;1.23
2020-03-01 00:00:00;Aragon;Patatas congeladas;53.15307597884673;-1906.9344720098202;2013.2406239675138;81.77963043894124;-1878.5999036117066;2042.159164489589;1.3399878987388734;-1958.6240488988049;1961.3040246962826
2020-04-01 00:00:00;Aragon;Patatas congeladas;70.06342728214324;-1956.0397451809606;2096.166599745247;94.98105481068588;-1981.279473019392;2171.2415826407637;1.3377700597559392;-2358.8835516929503;2361.5590918124617
2020-05-01 00:00:00;Aragon;Patatas congeladas;65.08797594552634;-1974.8068216946917;2104.9827735857443;84.84965184168819;-2043.052869999578;2212.7521736829544;1.3151435266878142;-2607.3290655432065;2609.959352596582
2020-06-01 00:00:00;Aragon;Patatas congeladas;57.16134551368841;-2435.9726059646327;2550.2952969920098;84.38163474401517;-2404.5123892962283;2573.2756587842587;1.3230603642888628;-2920.069561069713;2922.7156817982905
2020-02-01 00:00:00;Asturias;Patatas congeladas;82.22;82.22;82.22;106.06;106.06;106.06;1.29;1.29;1.29
2020-03-01 00:00:00;Asturias;Patatas congeladas;72.8206489444847;-1887.5052987103743;2033.1465965993436;94.43981408295113;-1866.0518956754993;2054.9315238414015;1.3082371425190529;-1958.6557593877906;1961.2722336728289
2020-04-01 00:00:00;Asturias;Patatas congeladas;77.59581857792499;-1988.8566672167099;2144.04830437256;98.88084869176228;-2138.1458552612658;2335.9075526447905;1.2486014920197632;-2020.5222477259965;2023.0194507100362
2020-05-01 00:00:00;Asturias;Patatas congeladas;75.2981642358016;-2387.594725975783;2538.1910544473867;97.21078076949709;-2552.146574800529;2746.568136339523;1.285514022224198;-2161.9959206763383;2164.5669487207865
2020-06-01 00:00:00;Asturias;Patatas congeladas;76.37994131902762;-2583.9038633844402;2736.6637460224956;97.83679113848054;-2849.0951811715113;3044.768763448473;1.2828907548799398;-2461.780318087375;2464.346099597135
2020-02-01 00:00:00;Baleares;Patatas congeladas;67.9;67.9;67.9;108.76;108.76;108.76;1.6;1.6;1.6
2020-03-01 00:00:00;Baleares;Patatas congeladas;109.65346738437245;-1850.9094802220798;2070.2164149908244;131.7738972551203;-1829.268544049913;2092.816338560154;1.2998982273837294;-1958.664101754164;1961.2638982089313
2020-04-01 00:00:00;Baleares;Patatas congeladas;77.34589136702982;-1914.49214371875;2069.1839264528094;100.20519725897614;-1868.3026474482112;2068.7130419661635;1.440194533355251;-1971.3013014316457;1974.1816904983561
2020-05-01 00:00:00;Baleares;Patatas congeladas;73.23573675722238;-1932.3065083173872;2078.7779818318318;114.03593412193246;-1924.1038279648774;2152.1756962087425;1.4457973983397225;-2172.4784548463954;2175.370049643075
2020-06-01 00:00:00;Baleares;Patatas congeladas;100.30480439621664;-2410.501804298819;2611.1114130912524;121.96263471366416;-2332.428598386859;2576.353867814187;1.3801295376761213;-2414.6085914383166;2417.368850513669
2020-02-01 00:00:00;Canarias;Patatas congeladas;251.99;251.99;251.99;277.46;277.46;277.46;1.1;1.1;1.1
2020-03-01 00:00:00;Canarias;Patatas congeladas;267.1007553019831;-1696.4253471548677;2230.626857758834;301.3735434781924;-1663.4909541331783;2266.238041089563;1.192184093717467;-1958.7718043899185;1961.1561725773536
2020-04-01 00:00:00;Canarias;Patatas congeladas;260.27696348360377;-1825.4005875132991;2345.9545144805065;301.8332106001557;-1724.0481355472136;2327.714556747525;1.1290884018355918;-1973.3182278960762;1975.5764046997474
2020-05-01 00:00:00;Canarias;Patatas congeladas;257.93248186099225;-1923.2573507930972;2439.1223145150816;290.7313954172028;-1856.436672960448;2437.8994637948535;1.1718340796879017;-2467.0117339496846;2469.3554021090604
2020-06-01 00:00:00;Canarias;Patatas congeladas;262.47375028383374;-2246.9615077182198;2771.9090082858875;298.83829590522294;-2165.8557963433173;2763.532388153763;1.1429633987495857;-2545.313439158076;2547.599365955575
2020-02-01 00:00:00;Cantabria;Patatas congeladas;42.6;42.6;42.6;68.44;68.44;68.44;1.61;1.61;1.61
2020-03-01 00:00:00;Cantabria;Patatas congeladas;75.64307630736067;-1885.154089283534;2036.4402418982552;90.21872809005254;-1870.9945862721568;2051.432042452262;1.2832520448386304;-1958.680774305585;1961.2472783952624
2020-04-01 00:00:00;Cantabria;Patatas congeladas;60.31145257839417;-1990.375684085185;2110.998589241973;75.83833421989658;-1956.6505192145898;2108.327187654383;1.497788545284854;-1979.4938279026073;1982.4894049931772
2020-05-01 00:00:00;Cantabria;Patatas congeladas;53.85895543470696;-2064.246266998602;2171.9641778680157;76.75487921876982;-2077.057510552261;2230.567268989801;1.3730506272238348;-2404.2112822047566;2406.957383459204
2020-06-01 00:00:00;Cantabria;Patatas congeladas;66.26440132877761;-2409.8329961007958;2542.361798758351;82.3946823333557;-2387.259354570285;2552.0487192369965;1.4411965169905818;-2516.662661120474;2519.545054154455
2020-02-01 00:00:00;Castilla la mancha;Patatas congeladas;155.14;155.14;155.14;211.64;211.64;211.64;1.36;1.36;1.36
2020-03-01 00:00:00;Castilla la mancha;Patatas congeladas;228.31681370007544;-1734.1113998378569;2190.745027238008;280.59652084933964;-1684.2768627578282;2245.4699044565077;1.2931384589496424;-1958.6708537554916;1961.257130673391
2020-04-01 00:00:00;Castilla la mancha;Patatas congeladas;208.41752314013166;-1854.7541344472058;2271.5891807274693;261.1353492692604;-1815.594059551944;2337.864758090465;1.3032613873284289;-2273.0276529978923;2275.634175772549
2020-05-01 00:00:00;Castilla la mancha;Patatas congeladas;200.26683214340804;-2072.455161103731;2472.988825390547;254.37200415957935;-2035.6517552756918;2544.3957635948505;1.3059330710685777;-2610.9344893912976;2613.5463555334345
2020-06-01 00:00:00;Castilla la mancha;Patatas congeladas;211.6442565088833;-2326.7839056484218;2750.0724186661882;264.34269204957513;-2293.4139540133574;2822.099338112508;1.303799153316758;-2922.5469980055714;2925.1545963122053
2020-02-01 00:00:00;Castilla leon;Patatas congeladas;84.57;84.57;84.57;107.13;107.13;107.13;1.27;1.27;1.27
2020-03-01 00:00:00;Castilla leon;Patatas congeladas;92.62599322446167;-1867.5219866058385;2052.773973054762;147.52913748813862;-1812.9988072445472;2108.057082220824;1.570064563575954;-1958.3939420041947;1961.5340711313465
2020-04-01 00:00:00;Castilla leon;Patatas congeladas;89.05975261727731;-1940.6421490238083;2118.761654258363;121.61755326492987;-1881.4087925723718;2124.6438991022314;1.3314132255239197;-1999.261425255433;2001.9242517064808
2020-05-01 00:00:00;Castilla leon;Patatas congeladas;89.39753398489984;-2183.3537506352995;2362.148818605099;118.79182935672014;-1946.8339485599201;2184.4176072733603;1.325484184230552;-2031.8282670593421;2034.4792354278034
2020-06-01 00:00:00;Castilla leon;Patatas congeladas;90.15543162174495;-2419.297281994201;2599.6081452376907;135.9786835969823;-2317.9051433550694;2589.8625105490337;1.4858754212205845;-2472.7764673801857;2475.7482182226267
2020-02-01 00:00:00;Cataluna;Patatas congeladas;621.06;621.06;621.06;880.27;880.27;880.27;1.42;1.42;1.42
2020-03-01 00:00:00;Cataluna;Patatas congeladas;625.7519938517139;-1341.1920409624242;2592.6960286658523;903.9139406493185;-1076.8213104454326;2884.6491917440694;1.4521983874410653;-1958.5117994335542;1961.4161962084363
2020-04-01 00:00:00;Cataluna;Patatas congeladas;628.065866979911;-1592.0109484201002;2848.142682379922;919.8572235692874;-1281.1550349739564;3120.869482112531;1.4722951977841119;-2091.661473541502;2094.6060639370703
2020-05-01 00:00:00;Cataluna;Patatas congeladas;626.1556305921694;-1868.501397704374;3120.812658888713;905.6255052358463;-1504.6105434780127;3315.861553949705;1.447956891351503;-2233.672709580079;2236.568623362782
2020-06-01 00:00:00;Cataluna;Patatas congeladas;626.6678513994847;-2162.522913260043;3415.8586160590125;908.9061694716013;-1797.1888926508652;3615.0012315940676;1.4558229771957085;-2536.0005956007635;2538.9122415551547
2020-02-01 00:00:00;Extremadura;Patatas congeladas;104.35;104.35;104.35;113.42;113.42;113.42;1.09;1.09;1.09
