;ccaa;producto;volumen_miles_de_kg_predicted;lower volumen_miles_de_kg;upper volumen_miles_de_kg;valor_miles_de_€_predicted;lower valor_miles_de_€;upper valor_miles_de_€;precio_medio_kg_predicted;lower precio_medio_kg;upper precio_medio_kg
2020-04-01 00:00:00;Extremadura;Patatas frescas;1338.8641005943784;215.3308134160311;2462.397387772726;1863.6508279981263;919.8289504024558;2807.4727055937965;0.82;0.6537052295803806;0.9862947704196193
2020-05-01 00:00:00;Extremadura;Patatas frescas;1324.1301620539748;-1.73456850980142;2649.9948926177512;1831.5870097517623;844.6217368611797;2818.552282642345;0.82;0.6163313327893294;1.0236686672106705
2020-06-01 00:00:00;Extremadura;Patatas frescas;1295.8320473139145;-184.87506978382817;2776.539164411657;1625.6984650892068;639.6556243832953;2611.7413057951185;0.82;0.584823680320854;1.055176319679146
2020-02-01 00:00:00;Galicia;Patatas frescas;4937.02;4937.02;4937.02;4769.51;4769.51;4769.51;0.97;0.97;0.97
2020-03-01 00:00:00;Galicia;Patatas frescas;4768.662189179602;1502.7201478884863;8034.604230470718;3943.2962240332563;-713.5817454919743;8600.174193558487;0.97;0.7509667779014081;1.1890332220985917
2020-04-01 00:00:00;Galicia;Patatas frescas;4688.216214428436;890.7762560999299;8485.656172756942;4846.953447825871;-59.85331484875951;9753.760210500503;0.97;0.6602402466978932;1.2797597533021068
2020-05-01 00:00:00;Galicia;Patatas frescas;4577.091848812055;95.81384890902245;9058.369848715087;7810.995236030095;2683.3224870823924;12938.667984977797;0.97;0.5906233307797206;1.3493766692202793
2020-06-01 00:00:00;Galicia;Patatas frescas;4480.872078383407;-485.68175962993337;9447.425916396747;5158.989091154078;-120.82797669589672;10438.806159004052;0.97;0.5319335558028162;1.4080664441971837
2020-02-01 00:00:00;La rioja;Patatas frescas;296.54;296.54;296.54;254.91;254.91;254.91;0.86;0.86;0.86
2020-03-01 00:00:00;La rioja;Patatas frescas;306.7828801888455;-2.5867219259423564;616.1524823036334;233.5081421605221;-145.55256664958213;612.5688509706264;0.86;0.6411019290587469;1.078898070941253
2020-04-01 00:00:00;La rioja;Patatas frescas;282.218758522598;-55.851441523150584;620.2889585683466;515.1432997234176;130.54090745304944;899.7456919937858;0.86;0.5504313792975719;1.169568620702428
2020-05-01 00:00:00;La rioja;Patatas frescas;276.47429204314676;-123.35102473258593;676.2996088188795;299.007323345337;-89.68449859218947;687.6991452828635;0.86;0.48085741945093313;1.2391425805490668
2020-06-01 00:00:00;La rioja;Patatas frescas;261.7627202865855;-169.50513597260903;693.0305765457799;231.09985247746965;-177.49587934529836;639.6955843002377;0.86;0.4222038581174937;1.2977961418825061
2020-02-01 00:00:00;Madrid;Patatas frescas;9465.08;9465.08;9465.08;8636.74;8636.74;8636.74;0.91;0.91;0.91
2020-03-01 00:00:00;Madrid;Patatas frescas;9258.53653063158;7586.617728308359;10930.4553329548;7844.163699505373;6396.711953326229;9291.615445684518;0.91;0.829290793896382;0.990709206103618
2020-04-01 00:00:00;Madrid;Patatas frescas;9255.76963237435;7196.320557570025;11315.218707178674;8140.130011466425;6655.072948794834;9625.187074138015;0.91;0.7958599461198981;1.024140053880102
2020-05-01 00:00:00;Madrid;Patatas frescas;9197.115506001566;6749.022298041997;11645.208713961136;9313.58677234117;7823.606767727837;10803.566776954503;0.91;0.7702075543899856;1.0497924456100145
2020-06-01 00:00:00;Madrid;Patatas frescas;9154.17023885292;6390.780822145945;11917.559655559893;8075.348994521341;6240.711857239312;9909.98613180337;0.91;0.748581587792764;1.071418412207236
2020-02-01 00:00:00;Murcia;Patatas frescas;2061.39;2061.39;2061.39;1699.79;1699.79;1699.79;0.82;0.82;0.82
2020-03-01 00:00:00;Murcia;Patatas frescas;2030.7950235199448;1314.683672951744;2746.9063740881456;1661.130436097426;1156.37888997174;2165.8819822231117;0.82;0.7172532338986869;0.922746766101313
2020-04-01 00:00:00;Murcia;Patatas frescas;2021.1122646789263;1239.3325542268649;2802.8919751309877;1628.978467954538;1098.4543421901935;2159.5025937188825;0.82;0.6746941298895468;0.9653058701104531
2020-05-01 00:00:00;Murcia;Patatas frescas;2000.0749952895965;1055.2934825698312;2944.8565080093617;1621.2775049260056;1079.58137133876;2162.973638513251;0.82;0.6420373807991301;0.9979626192008698
2020-06-01 00:00:00;Murcia;Patatas frescas;1985.545630965051;957.8049624146784;3013.2862995154237;1811.8836285921573;1177.2960351349602;2446.4712220493543;0.82;0.6145064677973738;1.025493532202626
2020-02-01 00:00:00;Navarra;Patatas frescas;964.47;964.47;964.47;871.88;871.88;871.88;0.9;0.9;0.9
2020-03-01 00:00:00;Navarra;Patatas frescas;839.0859460526424;-284.047285215353;1962.2191773206378;1065.4768832442683;-0.9175294180427045;2131.8712959065792;0.9;0.7604561107093861;1.039543889290614
2020-04-01 00:00:00;Navarra;Patatas frescas;836.888490761273;-366.0794447566743;2039.8564262792204;994.210904276342;-129.58698328380592;2118.0087918364898;0.9;0.7026551392189241;1.097344860781076
2020-05-01 00:00:00;Navarra;Patatas frescas;769.1014725778423;-656.5044584601876;2194.707403615872;906.9977923574786;-216.90306734814385;2030.898652063101;0.9;0.6583028938628901;1.14169710613711
2020-06-01 00:00:00;Navarra;Patatas frescas;741.9191225165097;-776.8006685769614;2260.6389136099806;894.9195707116153;-294.21285181095345;2084.051993234184;0.9;0.6209122214187721;1.179087778581228
2020-02-01 00:00:00;Pais vasco;Patatas frescas;4608.67;4608.67;4608.67;4121.7;4121.7;4121.7;0.89;0.89;0.89
2020-03-01 00:00:00;Pais vasco;Patatas frescas;4443.938455152719;3556.9311378075413;5330.9457724978965;3687.4905223502565;2761.8774026520828;4613.103642048431;0.89;0.779642185486815;1.000357814513185
2020-04-01 00:00:00;Pais vasco;Patatas frescas;4556.134432288192;3559.513616267829;5552.755248308556;4496.552552839849;3464.682154895998;5528.422950783701;0.89;0.7339304820015993;1.0460695179984008
2020-05-01 00:00:00;Pais vasco;Patatas frescas;4532.127167820453;3330.381961589317;5733.872374051589;4462.5697566059725;3411.6547631270987;5513.484750084846;0.89;0.6988546582509014;1.0811453417490986
2020-06-01 00:00:00;Pais vasco;Patatas frescas;4575.325177327522;3245.783790238399;5904.866564416646;4218.494153973855;3168.2613208296516;5268.726987118058;0.89;0.6692843709736299;1.1107156290263702
2020-02-01 00:00:00;Valencia;Patatas frescas;8369.79;8369.79;8369.79;8076.97;8076.97;8076.97;0.97;0.97;0.97
2020-03-01 00:00:00;Valencia;Patatas frescas;8100.157123446908;6742.877102240578;9457.437144653239;8039.644691330464;6453.5700624682595;9625.71932019267;0.97;0.89499977384356;1.04500022615644
2020-04-01 00:00:00;Valencia;Patatas frescas;8145.125080399575;6443.4624446846665;9846.787716114484;7230.871212645537;5309.780564536708;9151.961860754365;0.97;0.8639336629885133;1.0760663370114867
2020-05-01 00:00:00;Valencia;Patatas frescas;8114.062491570778;6085.819467701209;10142.305515440346;9594.212951801805;7544.212613537734;11644.213290065876;0.97;0.8400957977178898;1.0999042022821102
2020-06-01 00:00:00;Valencia;Patatas frescas;8101.424548508254;5802.48633804778;10400.362758968728;7737.0353333053845;5200.957948460455;10273.112718150314;0.97;0.81999954768712;1.12000045231288
2020-02-01 00:00:00;Nacional;Patatas congeladas;3482.97;3482.97;3482.97;4581.69;4581.69;4581.69;1.32;1.32;1.32
2020-03-01 00:00:00;Nacional;Patatas congeladas;3631.2367292927993;3082.3415555962547;4180.131902989344;4702.288745349999;3970.397187715585;5434.180302984412;1.3138939474129874;1.2848212099469907;1.342966684878984
2020-04-01 00:00:00;Nacional;Patatas congeladas;3618.5196761268307;3002.296111843634;4234.743240410027;4639.053203985604;3802.674581283318;5475.431826687891;1.3120913820432145;1.282085060907359;1.34209770317907
2020-05-01 00:00:00;Nacional;Patatas congeladas;3605.8471596995228;2929.3646691357717;4282.329650263274;4619.347884969859;3653.331959194412;5585.363810745305;1.3205936567455585;1.290234983646411;1.350952329844706
2020-06-01 00:00:00;Nacional;Patatas congeladas;3593.219024037548;2861.795081763054;4324.6429663120425;4589.593050209503;3518.8630525744684;5660.323047844538;1.3268344303656792;1.2961257372873325;1.3575431234440258
2020-02-01 00:00:00;Andalucia;Patatas congeladas;735.84;735.84;735.84;913.58;913.58;913.58;1.24;1.24;1.24
2020-03-01 00:00:00;Andalucia;Patatas congeladas;755.974606455317;568.0645084302976;943.8847044803365;1003.4468417045903;785.4105775394288;1221.4831058697519;1.228820950572343;1.18085381538394;1.276788085760746
2020-04-01 00:00:00;Andalucia;Patatas congeladas;749.581380075846;561.7255957474401;937.4371644042519;935.3553842283737;717.1175168551966;1153.593251601551;1.237696784618125;1.1833772300393253;1.2920163391969248
2020-05-01 00:00:00;Andalucia;Patatas congeladas;743.2422207816848;555.4398506931107;931.0445908702588;971.6688933393536;703.9126399837544;1239.425146694953;1.241451718236266;1.1870321006447677;1.2958713358277645
2020-06-01 00:00:00;Andalucia;Patatas congeladas;736.9566713311307;549.2068306757242;924.7065119865372;939.0526598112667;662.0199364905336;1216.0853831319998;1.2389578689316616;1.1844379525235305;1.2934777853397927
2020-02-01 00:00:00;Aragon;Patatas congeladas;64.1;64.1;64.1;78.91;78.91;78.91;1.23;1.23;1.23
2020-03-01 00:00:00;Aragon;Patatas congeladas;59.30258274892161;33.979642192610946;84.62552330523226;66.1520184451285;25.30800633813002;106.996030552127;1.394105582313108;1.1686064609458866;1.6196047036803296
2020-04-01 00:00:00;Aragon;Patatas congeladas;58.766647904725545;32.08347257446938;85.44982323498171;61.62238399218368;-15.769076627834643;139.013844612202;1.403126041408875;1.1743896480838272;1.631862434733923
2020-05-01 00:00:00;Aragon;Patatas congeladas;58.23555646100058;30.280958543154917;86.19015437884624;61.5826767807456;-51.597944947359125;174.7632985088503;1.3361659994305988;1.058085339788294;1.6142466590729034
2020-06-01 00:00:00;Aragon;Patatas congeladas;57.70926464651523;28.560039657887987;86.85848963514248;64.09299515008938;-84.03288647915555;212.21887677933432;1.314338613996784;0.9945304763468273;1.6341467516467407
2020-02-01 00:00:00;Asturias;Patatas congeladas;82.22;82.22;82.22;106.06;106.06;106.06;1.29;1.29;1.29
2020-03-01 00:00:00;Asturias;Patatas congeladas;70.36896652386918;37.629493600585064;103.10843944715329;90.86739361692476;45.36055803404575;136.37422919980378;1.1956051979036002;0.98593338798505;1.4052770078221504
2020-04-01 00:00:00;Asturias;Patatas congeladas;69.42051515441293;36.695039190333844;102.145991118492;93.69875254524926;42.38748936694986;145.01001572354866;1.0331413272030574;0.8147911222239883;1.2514915321821265
2020-05-01 00:00:00;Asturias;Patatas congeladas;68.48484726103513;35.77299924025103;101.19669528181922;89.12051624992591;28.8104697330485;149.43056276680332;1.1909849074433008;0.8901175439715019;1.4918522709150996
2020-06-01 00:00:00;Asturias;Patatas congeladas;67.56179054469557;34.86321103463112;100.26037005476002;87.71334669476505;21.512111132735598;153.91458225679452;1.34576182608288;1.030403273434789;1.6611203787309712
2020-02-01 00:00:00;Baleares;Patatas congeladas;67.9;67.9;67.9;108.76;108.76;108.76;1.6;1.6;1.6
2020-03-01 00:00:00;Baleares;Patatas congeladas;91.36909826302833;41.055617055728945;141.6825794703277;115.99699446902783;56.59506078819994;175.39892814985572;1.2753587654412868;1.1088864507484033;1.4418310801341703
2020-04-01 00:00:00;Baleares;Patatas congeladas;91.25673402061277;40.94557391169881;141.56789412952674;121.21898111478589;24.853025443515676;217.58493678605612;1.5324393198157173;1.3662501896363297;1.698628449995105
2020-05-01 00:00:00;Baleares;Patatas congeladas;91.14450796192905;40.83566335270618;141.45335257115192;126.09588884100762;-0.5705450810551724;252.76232276307042;1.3404341925568741;1.1581419313853072;1.522726453728441
2020-06-01 00:00:00;Baleares;Patatas congeladas;91.03241991704105;40.725885222067596;141.3389546120145;131.03140732817423;-22.186202499464798;284.24901715581325;1.362251107432562;1.1766788674635416;1.5478233474015826
2020-02-01 00:00:00;Canarias;Patatas congeladas;251.99;251.99;251.99;277.46;277.46;277.46;1.1;1.1;1.1
2020-03-01 00:00:00;Canarias;Patatas congeladas;264.5926642411635;160.18051459292124;369.0048138894058;274.17698082984543;85.88203337362631;462.47192828606455;1.0819591325269111;0.9645485888507904;1.199369676203032
2020-04-01 00:00:00;Canarias;Patatas congeladas;263.8258961427773;159.42483438883306;368.22695789672156;275.291438863962;73.00343276432994;477.5794449635941;1.1939448107593569;1.0251397987769446;1.3627498227417691
2020-05-01 00:00:00;Canarias;Patatas congeladas;263.06135007620134;158.67131321354015;367.4513869388625;276.9528558888438;71.52156460643349;482.3841471712542;1.2280172394768574;1.0590529731825684;1.3969815057711463
2020-06-01 00:00:00;Canarias;Patatas congeladas;262.2990196021675;157.91994497929156;366.6780942250434;278.6907359352933;71.40066570745748;485.98080616312905;1.0955631116234614;0.9264990371400098;1.264627186106913
2020-02-01 00:00:00;Cantabria;Patatas congeladas;42.6;42.6;42.6;68.44;68.44;68.44;1.61;1.61;1.61
2020-03-01 00:00:00;Cantabria;Patatas congeladas;62.023655154743054;10.63557315872557;113.41173715076053;70.96424139876437;-26.266477166810176;168.19495996433892;1.5573660563209542;1.3339606284593106;1.7807714841825977
2020-04-01 00:00:00;Cantabria;Patatas congeladas;62.804686440530304;11.387587867318587;114.22178501374202;74.53027204964252;-33.98514587878557;183.0456899780706;1.412648284422326;1.0959568834161437;1.7293396854285084
2020-05-01 00:00:00;Cantabria;Patatas congeladas;63.59555284273977;12.148719303221476;115.04238638225806;78.41990605257111;-34.91683543237586;191.75664753751806;1.4314809094012049;1.1142763482831848;1.748685470519225
2020-06-01 00:00:00;Cantabria;Patatas congeladas;64.3963782098226;12.919073949654916;115.87368246999029;82.53423608235316;-34.888676389048285;199.95714855375462;1.4478923304566669;1.1301625806599935;1.7656220802533402
2020-02-01 00:00:00;Castilla la mancha;Patatas congeladas;155.14;155.14;155.14;211.64;211.64;211.64;1.36;1.36;1.36
2020-03-01 00:00:00;Castilla la mancha;Patatas congeladas;211.18071445930917;127.08658429706884;295.2748446215495;219.42281534787196;59.80647000294033;379.0391606928036;1.2584597831082305;1.1396335523446857;1.3772860138717753
2020-04-01 00:00:00;Castilla la mancha;Patatas congeladas;209.46078009664558;125.39017042761822;293.53138976567294;216.53030347239863;53.831359516834084;379.2292474279632;1.263810213915562;1.1431992646301123;1.3844211632010117
2020-05-01 00:00:00;Castilla la mancha;Patatas congeladas;207.7548535197755;123.70738920764222;291.8023178319088;214.78019219153626;42.38865677352737;387.17172760954514;1.271227620989599;1.1505754939205317;1.3918797480586662
2020-06-01 00:00:00;Castilla la mancha;Patatas congeladas;206.06282064407625;122.03813243657389;290.0875088515786;212.92734983329825;32.17507960914213;393.6796200574544;1.2864937109878556;1.1658000872967822;1.407187334678929
2020-02-01 00:00:00;Castilla leon;Patatas congeladas;84.57;84.57;84.57;107.13;107.13;107.13;1.27;1.27;1.27
2020-03-01 00:00:00;Castilla leon;Patatas congeladas;80.63640317285804;55.89833233679645;105.37447400891963;104.07486658282805;58.96534846962365;149.18438469603245;1.4052284703034614;1.1808747589699076;1.6295821816370153
2020-04-01 00:00:00;Castilla leon;Patatas congeladas;79.38291665803398;54.081232982012665;104.68460033405529;103.61348899731891;27.49652066097788;179.73045733365996;1.3226270373060782;1.0457243531184304;1.599529721493726
2020-05-01 00:00:00;Castilla leon;Patatas congeladas;78.14891549202288;52.312734818461976;103.98509616558378;104.06549523989707;2.3992845827661995;205.73170589702795;1.3750784894355523;1.0963583641207375;1.6537986147503672
2020-06-01 00:00:00;Castilla leon;Patatas congeladas;76.93409677661732;50.590253247338865;103.27794030589578;104.84279408355576;-18.560645520324243;228.24623368743576;1.2765324332192982;0.9977093758553623;1.555355490583234
2020-02-01 00:00:00;Cataluña;Patatas congeladas;621.06;621.06;621.06;880.27;880.27;880.27;1.42;1.42;1.42
2020-03-01 00:00:00;Cataluña;Patatas congeladas;601.6607355826002;440.7165910493869;762.6048801158134;856.0386360361532;517.9019648391063;1194.1753072332;1.534717258339515;1.4215815751119092;1.6478529415671208
2020-04-01 00:00:00;Cataluña;Patatas congeladas;594.8113215620606;409.58127071619333;780.0413724079278;842.0281106942354;465.9019494113418;1218.154271977129;1.5006181215340457;1.3775128724989891;1.6237233705691023
2020-05-01 00:00:00;Cataluña;Patatas congeladas;588.039882502575;381.81913119812776;794.2606338070223;829.5454751918999;435.7936190743126;1223.2973313094872;1.5264503044529194;1.4033327156811048;1.649567893224734
2020-06-01 00:00:00;Cataluña;Patatas congeladas;581.3455307231632;356.49490022419525;806.1961612221311;817.42239313084;409.38106704903487;1225.4637192126452;1.5303672753895103;1.4072372396025277;1.653497311176493
2020-02-01 00:00:00;Extremadura;Patatas congeladas;104.35;104.35;104.35;113.42;113.42;113.42;1.09;1.09;1.09
2020-03-01 00:00:00;Extremadura;Patatas congeladas;94.55776180530962;30.785522581090937;158.33000102952832;128.04019673951393;56.98437473223797;199.0960187467899;1.0960932852233032;0.9606989319664538;1.2314876384801525
2020-04-01 00:00:00;Extremadura;Patatas congeladas;93.3244530645445;29.578750779765194;157.0701553493238;119.0316925238215;51.61541424506261;186.44797080258041;1.0814875375906434;0.912955593397767;1.2500194817835197
2020-05-01 00:00:00;Extremadura;Patatas congeladas;92.10723026343157;28.38738782020212;155.82707270666103;119.83022141848897;44.5037023398002;195.15674049717774;1.0718581806506873;0.9033265955861367;1.2403897657152378
2020-06-01 00:00:00;Extremadura;Patatas congeladas;90.90588359444583;27.21124091102132;154.60052627787033;116.62896583046867;39.09039788196101;194.16753377897635;1.074404138549729;0.9058729117297449;1.2429353653697128
2020-02-01 00:00:00;Galicia;Patatas congeladas;173.03;173.03;173.03;226.26;226.26;226.26;1.31;1.31;1.31
2020-03-01 00:00:00;Galicia;Patatas congeladas;162.6356798714993;108.55747016323426;216.71388957976433;238.50812205251637;141.69744666158462;335.31879744344815;1.1301341807800864;1.0020921673861498;1.258176194174023
